age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.1917808219178082,2,0.1343124377947103,10,2,2,0,4,1,0.024070240702407025,0.0,0.6530612244897959,38,0
0.273972602739726,4,0.04040284553508786,13,2,11,0,1,1,0.03137031370313703,0.0,0.7755102040816326,39,0
0.0821917808219178,2,0.07667294838116682,9,4,2,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.16792912811978222,10,2,13,0,4,1,0.0,0.3624885215794307,0.4489795918367347,7,0
0.1643835616438356,2,0.0682932500122371,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0684931506849315,5,0.03434751749906182,13,4,9,3,4,0,0.0,0.0,0.42857142857142855,38,0
0.5205479452054794,1,0.14005096074880213,9,0,7,4,4,0,0.0,0.0,0.37755102040816324,38,0
0.3561643835616438,2,0.13537298699603517,9,0,2,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.1674104107860573,4,4,4,4,3,1,0.0,0.0,0.35714285714285715,25,0
0.1643835616438356,2,0.14569362637123573,9,4,0,4,4,1,0.0,0.0,0.3469387755102041,25,0
0.0684931506849315,2,0.15366882039735244,11,4,7,2,4,0,0.0,0.0,0.3979591836734694,25,0
0.0684931506849315,2,0.211340262254782,10,4,11,1,4,1,0.0,0.0,0.41836734693877553,38,0
0.1095890410958904,2,0.10187458869726487,9,2,3,0,4,1,0.07298072980729807,0.0,0.8469387755102041,38,1
0.1643835616438356,2,0.12266407240015881,10,4,6,3,4,1,0.0,0.0,0.4489795918367347,38,0
0.1095890410958904,5,0.07847452234495586,10,4,13,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,0,0.1314829469127141,9,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.08262969972860817,13,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.05912221877770345,16,4,9,1,4,0,0.0,0.0,0.2755102040816326,38,0
0.1780821917808219,1,0.14458412874523432,14,2,9,0,4,1,0.0,0.4331955922865014,0.4489795918367347,38,1
0.5205479452054794,2,0.06601374906862026,13,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.12164703290965752,8,4,3,1,4,1,0.04650046500465005,0.0,0.5,38,0
0.1506849315068493,2,0.04425821381759641,13,4,11,1,4,1,0.08614086140861409,0.0,0.3979591836734694,38,1
0.3424657534246575,2,0.06390012889751831,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.4657534246575342,2,0.11546525477655044,12,0,3,4,4,1,0.0,0.0,0.5510204081632653,10,0
0.6164383561643836,1,0.15997228975291922,13,0,9,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,3,0.13235314112918578,10,2,11,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.0821917808219178,2,0.19608331021879946,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.24837858343258987,4,2,2,0,2,1,0.0,0.0,0.6020408163265306,38,1
0.4520547945205479,3,0.1095125824644988,9,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,4,0.017403884329433777,13,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,0,0.12412436706967536,10,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.2224080449455313,9,4,2,4,4,1,0.14344143441434415,0.0,0.3979591836734694,38,1
0.8082191780821918,2,0.05663604670767457,6,6,11,4,2,0,0.0,0.0,0.11224489795918367,38,0
0.5068493150684932,2,0.12667376418824478,13,0,11,1,2,0,0.0,0.0,0.6020408163265306,38,0
0.2054794520547945,0,0.07742145137517879,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.20487567100132162,10,4,0,1,4,0,0.0,0.0,0.5204081632653061,38,0
0.1917808219178082,0,0.13124568302087922,13,0,10,1,4,1,0.0,0.0,0.5,38,1
0.6575342465753424,4,0.20553171585983346,15,0,9,1,4,1,0.0,0.38292011019283745,0.3979591836734694,38,0
0.1780821917808219,2,0.06685946907275367,9,2,6,0,4,1,0.0,0.0,0.6020408163265306,20,1
0.0547945205479452,2,0.16063377332528403,10,4,9,3,4,0,0.0,0.0,0.09183673469387756,38,0
0.3150684931506849,0,0.1936630825542376,14,2,12,0,1,1,0.0,0.4366391184573003,0.3979591836734694,29,1
0.1232876712328767,5,0.0648729788379644,10,4,2,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.07959557723789479,7,4,7,3,4,0,0.0,0.0,0.07142857142857142,38,0
0.2328767123287671,1,0.02052434640256272,9,2,7,0,4,1,0.0,0.0,0.5,38,0
0.3698630136986301,4,0.009159473967596143,10,4,4,3,4,1,0.0,0.0,0.6020408163265306,38,0
0.1780821917808219,2,0.026778187494221367,12,4,12,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,4,0.1310396917336988,13,4,2,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.10226209705928742,10,2,9,0,4,1,0.0,0.0,0.5,38,1
0.0684931506849315,2,0.18642483425519532,10,4,11,1,4,1,0.0,0.0,0.19387755102040816,38,0
0.0821917808219178,2,0.04767168659955294,9,4,11,3,1,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,2,0.034887989688198534,14,2,3,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.3013698630136986,4,0.2377051074961793,13,5,2,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.0273972602739726,2,0.18022606014129777,10,4,5,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.1780821917808219,2,0.10946771307521197,12,2,3,0,4,1,0.0,0.42424242424242425,0.5,38,1
0.1095890410958904,2,0.1460559806816884,10,4,2,2,1,0,0.0,0.0,0.3979591836734694,0,0
0.3972602739726027,2,0.1698231602190714,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.07043950246645674,14,2,9,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3287671232876712,0,0.04734536376837605,9,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,4,0.024057470889284102,10,2,9,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.3698630136986301,2,0.27715685794623285,9,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.1530827989796973,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5616438356164384,2,0.11911667128957344,9,2,5,0,2,1,0.0,0.0,0.19387755102040816,38,1
0.4246575342465753,2,0.1102400104423306,9,2,6,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.2328767123287671,2,0.10226209705928742,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.1489833684130377,11,4,0,3,2,0,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,3,0.07230226196109144,13,2,11,0,4,1,0.0,0.0,0.5,38,1
0.2602739726027397,1,0.11355762589262891,9,4,13,1,1,1,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,1,0.10073517814507225,13,4,0,1,4,1,0.0,0.0,0.37755102040816324,38,0
0.1643835616438356,2,0.20760930455165963,8,2,13,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.1095890410958904,2,0.18815162590350634,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.07492848091283373,12,4,7,1,1,0,0.0,0.0,0.3469387755102041,29,0
0.4246575342465753,2,0.013880277591955054,9,2,4,0,4,1,0.0,0.0,0.7040816326530612,38,0
0.4657534246575342,0,0.1828162476137643,16,4,9,1,4,0,0.0,0.3590449954086318,0.7040816326530612,38,1
0.2602739726027397,2,0.11565628960063525,9,0,13,1,4,1,0.08614086140861409,0.0,0.4489795918367347,38,1
0.3424657534246575,1,0.12329224385017432,7,0,11,4,4,1,0.07430074300743007,0.0,0.5,32,1
0.4383561643835616,5,0.028668140558120815,13,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2191780821917808,2,0.13333754833656936,10,4,12,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.3150684931506849,2,0.11281796080862798,13,0,11,1,4,1,0.0,0.3590449954086318,0.6020408163265306,38,1
0.1232876712328767,2,0.09286060032523509,13,4,9,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,2,0.16244418519908413,9,2,6,0,4,1,0.0,0.0,0.29591836734693877,21,0
0.1780821917808219,2,0.13014502330488886,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,1,0.1054682188756003,12,2,0,5,4,0,0.0,0.0,0.3469387755102041,38,0
0.1780821917808219,2,0.06685946907275367,13,2,3,0,4,1,0.0,0.0,0.5,38,1
0.136986301369863,2,0.069861639119581,13,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,2,0.12111199943437376,12,0,0,4,4,0,0.041010410104101044,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.22266434433585144,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.13798356964545025,13,0,11,4,4,0,0.0,0.0,0.5,38,0
0.4657534246575342,2,0.11449716371072569,13,4,9,1,2,1,0.0,0.0,0.3469387755102041,38,0
0.2328767123287671,2,0.27956280898693076,9,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.410958904109589,2,0.24837858343258987,9,0,7,4,2,1,0.0,0.0,0.08163265306122448,38,0
0.410958904109589,2,0.10501000723348942,10,2,0,0,4,1,0.0,0.0,0.4387755102040816,38,1
0.0410958904109589,2,0.09069191317637205,10,4,0,4,1,0,0.0,0.0,0.3979591836734694,39,0
0.1917808219178082,2,0.12229016082276863,7,0,7,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.1267342698798588,11,0,7,4,4,0,0.0,0.0,0.3163265306122449,38,0
0.4794520547945205,2,0.11888688562928638,3,3,2,2,4,1,0.0,0.0,0.3979591836734694,25,0
0.5342465753424658,2,0.26126085703252894,9,6,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.010801965551186456,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1232876712328767,2,0.09599125998683831,10,2,11,0,4,1,0.0,0.0,0.5,38,1
0.8767123287671232,2,0.2381680780129115,10,0,0,1,4,0,0.0,0.0,0.19387755102040816,38,0
0.547945205479452,0,0.05715272452370464,10,0,9,1,4,1,0.0,0.0,0.47959183673469385,38,1
0.2328767123287671,2,0.07084876568389108,9,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.034262537595109506,11,4,12,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.20538487058580387,9,4,7,4,4,1,0.0,0.459366391184573,0.3979591836734694,38,0
0.6986301369863014,0,0.14846465107931275,10,0,0,2,2,0,0.023460234602346024,0.0,0.3979591836734694,38,0
0.589041095890411,2,0.14396071616984016,9,5,11,1,4,0,0.0,0.0,0.3163265306122449,38,0
0.273972602739726,0,0.18755676657584014,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.11264460180456526,4,4,5,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,0,0.03640403117470781,9,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.043506311627426346,12,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.16293638880277592,10,2,3,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.1917808219178082,2,0.09282524868519093,13,5,3,1,4,0,0.0,0.0,0.7040816326530612,38,0
0.410958904109589,4,0.04710945955500443,13,2,4,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.589041095890411,4,0.24692032828076815,9,2,2,0,4,1,0.0,0.0,0.41836734693877553,38,1
0.7945205479452054,2,0.20219438507181822,13,2,3,0,4,1,0.0,0.0,0.23469387755102042,38,0
0.3561643835616438,1,0.09903897926218408,10,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.10504807823046006,9,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.04154769480113343,13,4,12,1,1,0,0.0,0.25068870523415976,0.3979591836734694,29,0
0.0410958904109589,2,0.1777242517689417,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.11969861367183889,9,4,11,1,4,0,0.0,0.0,0.5,38,0
0.547945205479452,3,0.059532841673601025,13,2,3,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.3561643835616438,2,0.21627385555863748,10,2,13,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0136986301369863,4,0.018032055779449274,9,4,4,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,1,0.051079720667656515,13,5,9,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.08924385561302463,9,4,6,2,4,1,0.0,0.0,0.3979591836734694,5,0
0.2465753424657534,2,0.02217363637846922,9,2,13,0,4,1,0.051780517805178054,0.0,0.9081632653061225,38,1
0.3287671232876712,5,0.2378227196832493,11,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.11527218043477079,9,4,2,3,2,0,0.0,0.3659320477502296,0.19387755102040816,38,0
0.2054794520547945,5,0.11474802438719292,13,2,10,0,4,1,0.0,0.4331955922865014,0.4489795918367347,38,1
0.2191780821917808,2,0.1727403503619464,9,4,2,3,4,1,0.0,0.0,0.3979591836734694,7,0
0.5616438356164384,2,0.1203165875333801,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.10136402943431937,10,4,11,2,4,1,0.0,0.0,0.6530612244897959,38,0
0.2191780821917808,2,0.08665230846209489,10,0,7,1,4,0,0.0,0.0,0.5,38,0
0.3424657534246575,4,0.10907816519549457,15,2,9,0,4,1,0.0,0.0,0.37755102040816324,38,1
0.1095890410958904,2,0.23974326551257158,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.10793739496483871,9,2,9,0,4,1,0.0,0.0,0.5,38,1
0.2465753424657534,2,0.12186594114223868,13,2,11,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.4520547945205479,2,0.11601796407185629,10,2,0,5,4,0,0.0,0.4366391184573003,0.37755102040816324,38,1
0.4383561643835616,1,0.22026723120516462,14,2,3,0,4,1,0.0,0.0,0.5,38,1
0.1095890410958904,1,0.11237062659422299,13,4,9,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,0,0.05831660928823552,10,0,0,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.04000853878074913,10,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.3424657534246575,5,0.028549848531819196,12,0,9,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.011215987643242126,7,4,13,1,4,1,0.0,0.0,0.6020408163265306,38,1
0.1095890410958904,2,0.20012767380769794,13,4,2,1,4,1,0.0,0.0,0.3979591836734694,25,0
0.1643835616438356,2,0.1309247989035553,6,2,2,0,4,1,0.05013050130501305,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.18256062806267573,10,4,11,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.3835616438356164,3,0.08766526891720645,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2328767123287671,2,0.06880244959671937,9,5,3,4,4,0,0.0,0.0,0.29591836734693877,38,0
0.2191780821917808,0,0.09910628334611431,12,4,0,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.05264675009653717,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1506849315068493,2,0.12427121234370496,9,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.4657534246575342,4,0.09208490376195837,10,2,4,0,4,1,0.0,0.0,0.7551020408163265,38,0
0.0547945205479452,2,0.10600733138627377,10,4,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.0821917808219178,2,0.13899041154747727,12,4,7,3,4,0,0.0,0.0,0.3469387755102041,38,0
0.1780821917808219,2,0.09718233832063394,9,4,12,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.02851993560562798,14,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.2876712328767123,3,0.16552793595370566,9,4,4,1,4,1,0.0,0.0,0.5,38,0
0.0410958904109589,2,0.12295640326975477,9,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.2618482381286473,13,2,9,0,4,1,0.0,0.3409090909090909,0.5,38,1
0.273972602739726,4,0.23678324549810462,15,2,9,0,4,1,1.0,0.0,0.5,38,1
0.3698630136986301,1,0.059706200677663746,14,4,9,1,4,1,0.0,0.43067033976124885,0.41836734693877553,38,0
0.2191780821917808,2,0.12406862025268264,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3835616438356164,1,0.12479332887358797,13,4,3,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.05715612371986273,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,2,0.04967449297590106,9,2,2,0,1,1,0.0,0.4366391184573003,0.3979591836734694,38,1
0.0,2,0.029610397733144066,6,4,7,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.3561643835616438,2,0.07007986751293054,9,2,3,5,4,0,0.0,0.0,0.35714285714285715,31,1
0.3835616438356164,2,0.09562686615869079,13,6,9,1,4,0,0.1052010520105201,0.0,0.5,38,1
0.273972602739726,2,0.0167913491817455,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,1,0.11899837926327182,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.5205479452054794,1,0.1110816514110743,14,6,9,4,4,0,0.00914009140091401,0.0,0.5,38,0
0.3287671232876712,2,0.11798813816508671,9,2,6,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.0821917808219178,2,0.06377503847890051,13,4,0,3,4,0,0.021740217402174022,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.10531457520925451,10,4,0,3,2,0,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.1651914155340545,13,4,5,2,4,0,0.0,0.0,0.3979591836734694,4,0
0.2465753424657534,2,0.23592460854857045,9,2,2,0,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.0136986301369863,2,0.11877267263837447,7,4,3,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.410958904109589,2,0.011345157097249642,11,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.16247001908988562,10,4,9,1,4,0,0.0,0.0,0.07142857142857142,38,0
0.3287671232876712,4,0.2921534315565055,9,2,3,0,4,1,0.0,0.0,0.5,38,0
0.0821917808219178,2,0.1567974405412608,10,4,0,2,1,0,0.0,0.0,0.23469387755102042,39,0
0.3287671232876712,2,0.11231895881262,9,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.08790253280904131,10,2,3,0,4,1,0.024070240702407025,0.0,0.5,38,0
0.1780821917808219,1,0.15878257109758684,10,4,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.12778462149270942,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2465753424657534,2,0.1584433313210092,9,0,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.07165573485182224,10,5,12,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.13199350617565958,10,3,0,3,4,0,0.0,0.0,0.14285714285714285,38,0
0.4246575342465753,5,0.10630850016588077,14,0,9,1,4,1,0.0,0.0,0.3979591836734694,38,1
0.3698630136986301,4,0.117880723566491,9,0,13,4,4,1,0.0,0.0,0.6020408163265306,38,0
0.2328767123287671,1,0.1972200014140656,5,4,7,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.18876416105119462,9,4,7,3,4,0,0.0,0.0,0.24489795918367346,38,0
0.2054794520547945,2,0.13556674117704645,10,0,2,3,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,5,0.06667455280175344,12,5,7,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.19265624065221057,9,2,5,0,4,1,0.024070240702407025,0.0,0.3979591836734694,38,0
0.410958904109589,0,0.03720352211109117,9,2,0,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,0,0.2222727569384392,7,6,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.1225682150685006,8,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.02279296991847368,10,2,0,5,4,0,0.0,0.39944903581267216,0.19387755102040816,38,0
0.1506849315068493,5,0.18528406402453948,9,2,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.13150334208966263,9,2,6,0,4,1,0.0,0.0,0.47959183673469385,38,1
0.2191780821917808,3,0.0807866555716904,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3287671232876712,2,0.0999472444756264,11,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,2,0.0707576672268542,10,2,11,0,4,1,0.15024150241502415,0.0,0.3979591836734694,38,1
0.2876712328767123,1,0.144014423469138,10,2,9,0,4,1,0.0,0.0,0.4387755102040816,38,0
0.0958904109589041,2,0.12000590100453044,13,4,11,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.4383561643835616,2,0.10267611915134309,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.589041095890411,0,0.005511456650731235,10,0,9,1,0,0,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.0999472444756264,13,2,11,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.6301369863013698,3,0.1758444962935165,11,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,2,0.10521803803836469,9,2,11,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.3835616438356164,3,0.12946586391250198,10,2,3,0,4,1,0.0,0.0,0.5,38,1
0.4383561643835616,2,0.08737157836914726,10,2,0,0,4,1,0.0,0.4366391184573003,0.5,38,1
0.2602739726027397,2,0.10616165489185117,9,0,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,1,0.13002265224319753,9,2,7,0,4,1,0.0,0.0,0.07142857142857142,38,0
0.3287671232876712,2,0.24541856341812288,13,6,3,4,4,1,0.0,0.0,0.19387755102040816,38,0
0.1095890410958904,2,0.06459152539607434,14,5,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.589041095890411,2,0.14518850582214318,11,6,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0,1,0.15808913508133596,7,4,9,3,4,0,0.0,0.0,0.19387755102040816,32,0
0.1506849315068493,2,0.025536121218054354,12,2,3,5,4,0,0.0,0.0,0.15306122448979592,38,1
0.1917808219178082,2,0.09470772351754257,12,4,2,3,3,1,0.0,0.0,0.5,38,0
0.410958904109589,2,0.10565449482506377,14,4,9,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.3835616438356164,4,0.12215487281567655,10,2,13,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.4657534246575342,2,0.19809019563053729,13,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.08506352417780243,9,4,6,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,4,0.2642045609054371,14,2,3,5,4,0,0.0,0.4366391184573003,0.6020408163265306,38,1
0.2328767123287671,2,0.14242495934561394,9,4,3,2,4,1,0.0,0.0,0.5,38,0
0.0273972602739726,2,0.010524591144686105,10,4,9,3,4,1,0.0,0.0,0.09183673469387756,38,0
0.3972602739726027,5,0.01082779944198796,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.2052237486879103,16,2,9,0,1,1,0.0,0.45385674931129477,0.3979591836734694,2,1
0.273972602739726,2,0.42071442945172327,6,2,4,0,4,1,0.0,0.0,0.3469387755102041,25,0
0.5342465753424658,2,0.18236959323859095,15,2,9,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.1643835616438356,2,0.04350359227049987,9,2,0,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.3972602739726027,4,0.09166272359912328,14,2,2,0,4,1,0.0,0.0,0.5,38,1
0.5205479452054794,2,0.2727684957061354,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.22169149439540536,13,0,11,1,4,1,0.08614086140861409,0.0,0.47959183673469385,38,1
0.2328767123287671,2,0.3300483501661527,9,3,5,1,4,1,0.0,0.0,0.3979591836734694,12,0
0.3287671232876712,2,0.16199821066314238,13,4,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.0708351688992587,15,2,9,0,4,1,0.0,0.0,0.5,38,1
0.136986301369863,2,0.12297135973285038,9,4,2,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.19439051053206938,10,4,5,4,2,1,0.0,0.0,0.3673469387755102,38,0
0.0273972602739726,0,0.009289323260835277,8,4,7,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.410958904109589,1,0.017823345135342394,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,3,0.08265009490555673,10,2,3,0,4,1,0.0,0.0,0.5,38,1
0.4794520547945205,2,0.17429242332773145,11,5,3,4,2,0,0.0,0.0,0.6020408163265306,38,0
0.2191780821917808,4,0.07104184002567072,12,0,11,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.1643835616438356,2,0.1715057623173272,5,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.014864004960107034,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.0413335454431736,10,4,3,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.13667963799920596,13,2,3,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.3561643835616438,2,0.14222372693305488,3,4,6,4,4,0,0.0,0.0,0.3979591836734694,25,0
0.1917808219178082,2,0.16700658628247592,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.410958904109589,3,0.13484679143076245,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1232876712328767,2,0.15779816389020324,9,4,0,1,4,1,0.0,0.0,0.6020408163265306,38,0
0.5616438356164384,1,0.027994419879586875,10,4,9,1,4,0,0.0,0.0,0.5510204081632653,38,0
0.410958904109589,3,0.04477285211593163,15,0,9,1,4,1,0.27828278282782826,0.0,0.5,38,1
0.5205479452054794,2,0.09361726139002649,13,4,12,2,4,0,0.0,0.3650137741046832,0.37755102040816324,38,0
0.1232876712328767,2,0.08082744592558752,9,2,3,5,4,0,0.05013050130501305,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.10055162155253526,9,4,6,4,4,0,0.0,0.0,0.3979591836734694,38,0
